Date,SPY
1999-01-04,77.34529113769531
1999-01-05,78.2293701171875
1999-01-06,80.1153335571289
1999-01-07,79.72240447998047
1999-01-08,80.31179809570312
1999-01-11,79.54557800292969
1999-01-12,78.11146545410156
1999-01-13,77.5614013671875
1999-01-14,76.20581817626953
1999-01-15,78.19005584716797
1999-01-19,78.70082092285156
1999-01-20,79.32951354980469
1999-01-21,77.22737884521484
1999-01-22,77.05059814453125
1999-01-25,77.83638763427734
1999-01-26,79.25091552734375
1999-01-27,78.32759857177734
1999-01-28,79.6438217163086
1999-01-29,80.25284576416016
1999-02-01,79.78136444091797
1999-02-02,79.2901840209961
1999-02-03,80.09568786621094
1999-02-04,78.8973159790039
1999-02-05,77.99360656738281
1999-02-08,78.15074920654297
1999-02-09,76.40230560302734
1999-02-10,76.8934555053711
1999-02-11,78.66152954101562
1999-02-12,77.71855163574219
1999-02-16,77.24705505371094
1999-02-17,77.16845703125
1999-02-18,77.7774887084961
1999-02-19,78.11146545410156
1999-02-22,80.19393920898438
1999-02-23,80.15460968017578
1999-02-24,78.74015808105469
1999-02-25,77.99360656738281
1999-02-26,77.67926788330078
1999-03-01,77.89533996582031
1999-03-02,77.20775604248047
1999-03-03,77.62033081054688
1999-03-04,78.60263061523438
1999-03-05,80.18407440185547
1999-03-08,80.70467376708984
1999-03-09,80.50823211669922
1999-03-10,81.21550750732422
1999-03-11,82.11920928955078
1999-03-12,81.33335876464844
1999-03-15,82.49246978759766
1999-03-16,82.17808532714844
1999-03-17,81.82451629638672
1999-03-18,83.14079284667969
1999-03-19,81.72760009765625
1999-03-22,81.8851089477539
1999-03-23,79.52191162109375
1999-03-24,79.974853515625
1999-03-25,81.60945892333984
1999-03-26,81.01861572265625
1999-03-29,82.65318298339844
1999-03-30,82.21992492675781
1999-03-31,80.90045166015625
1999-04-01,81.51095581054688
1999-04-05,83.44088745117188
1999-04-06,83.24398040771484
1999-04-07,83.91358184814453
1999-04-08,84.97700500488281
1999-04-09,84.99667358398438
1999-04-12,85.90260314941406
1999-04-13,85.3511734008789
1999-04-14,83.91358184814453
1999-04-15,83.59843444824219
1999-04-16,82.88949584960938
1999-04-19,81.60945892333984
1999-04-20,82.63348388671875
1999-04-21,84.99667358398438
1999-04-22,85.8041000366211
1999-04-23,85.58745574951172
1999-04-26,86.07977294921875
1999-04-27,86.4933853149414
1999-04-28,85.31175231933594
1999-04-29,84.66190338134766
1999-04-30,83.97261810302734
1999-05-03,85.5086898803711
1999-05-04,84.28771209716797
1999-05-05,84.95729064941406
1999-05-06,84.4354476928711
1999-05-07,85.07544708251953
1999-05-10,84.65203094482422
1999-05-11,85.5086898803711
1999-05-12,86.17828369140625
1999-05-13,86.55245971679688
1999-05-14,84.30743408203125
1999-05-17,84.56339263916016
