Date,Close
1999-01-04,78.07778930664062
1999-01-05,78.97022247314453
1999-01-06,80.87409973144531
1999-01-07,80.47747039794922
1999-01-08,81.07239532470703
1999-01-11,80.29898834228516
1999-01-12,78.85125732421875
1999-01-13,78.29596710205078
1999-01-14,76.92752838134766
1999-01-15,78.93060302734375
1999-01-19,79.44618225097656
1999-01-20,80.08081817626953
1999-01-21,77.95883178710938
1999-01-22,77.78034210205078
1999-01-25,78.5735855102539
1999-01-26,80.00147247314453
1999-01-27,79.06937408447266
1999-01-28,80.39811706542969
1999-01-29,81.01293182373047
1999-02-01,80.53694152832031
1999-02-02,80.04118347167969
1999-02-03,80.85427856445312
1999-02-04,79.64453887939453
1999-02-05,78.7322769165039
1999-02-08,78.89088439941406
1999-02-09,77.12584686279297
1999-02-10,77.62167358398438
1999-02-11,79.40656280517578
1999-02-12,78.45462799072266
1999-02-16,77.9786376953125
1999-02-17,77.8993148803711
1999-02-18,78.51409149169922
1999-02-19,78.85125732421875
1999-02-22,80.95340728759766
1999-02-23,80.91374969482422
1999-02-24,79.48587036132812
1999-02-25,78.7322769165039
1999-02-26,78.41496276855469
1999-03-01,78.63310241699219
1999-03-02,77.93898010253906
1999-03-03,78.35543060302734
1999-03-04,79.34700775146484
1999-03-05,80.94349670410156
1999-03-08,81.46904754638672
1999-03-09,81.27071380615234
1999-03-10,81.98468780517578
1999-03-11,82.89692687988281
1999-03-12,82.1036376953125
1999-03-15,83.27375793457031
1999-03-16,82.9564437866211
1999-03-17,82.59947967529297
1999-03-18,83.92820739746094
1999-03-19,82.5016098022461
1999-03-22,82.66064453125
1999-03-23,80.27507019042969
1999-03-24,80.73228454589844
1999-03-25,82.38233947753906
1999-03-26,81.78591918945312
1999-03-29,83.43594360351562
1999-03-30,82.99858093261719
1999-03-31,81.66666412353516
1999-04-01,82.28292083740234
1999-04-05,84.23114776611328
1999-04-06,84.0323715209961
1999-04-07,84.70828247070312
1999-04-08,85.78177642822266
1999-04-09,85.8016586303711
1999-04-12,86.7161636352539
1999-04-13,86.15953826904297
1999-04-14,84.70828247070312
1999-04-15,84.39022064208984
1999-04-16,83.67451477050781
1999-04-19,82.38233947753906
1999-04-20,83.41606903076172
1999-04-21,85.8016586303711
1999-04-22,86.61672973632812
1999-04-23,86.3980712890625
1999-04-26,86.89505004882812
1999-04-27,87.31256103515625
1999-04-28,86.11974334716797
1999-04-29,85.46369934082031
1999-04-30,84.76792907714844
1999-05-03,86.31853485107422
1999-05-04,85.08597564697266
1999-05-05,85.76192474365234
1999-05-06,85.23512268066406
1999-05-07,85.88114166259766
1999-05-10,85.45379638671875
1999-05-11,86.31853485107422
1999-05-12,86.9944839477539
1999-05-13,87.3721923828125
1999-05-14,85.10588073730469
1999-05-17,85.36429595947266
1999-05-18,85.20526123046875
1999-05-19,85.82154846191406
1999-05-20,85.3046646118164
1999-05-21,84.82758331298828
1999-05-24,83.41606903076172
1999-05-25,82.06424713134766
1999-05-26,82.9787368774414
1999-05-27,81.78591918945312
1999-05-28,82.82962036132812
1999-06-01,82.54137420654297
1999-06-02,82.62088012695312
1999-06-03,83.07813262939453
1999-06-04,84.74803924560547
1999-06-07,84.96669006347656
1999-06-08,84.13177490234375
1999-06-09,84.05224609375
1999-06-10,83.27694702148438
1999-06-11,82.58112335205078
1999-06-14,82.66064453125
1999-06-15,83.21728515625
1999-06-16,84.80767822265625
1999-06-17,85.60285949707031
1999-06-18,85.70177459716797
1999-06-21,85.90119171142578
1999-06-22,85.30297088623047
1999-06-23,84.88423156738281
1999-06-24,84.24617004394531
1999-06-25,84.03680419921875
1999-06-28,85.06368255615234
1999-06-29,85.86128234863281
1999-06-30,87.41664123535156
1999-07-01,88.0746078491211
1999-07-02,88.95196533203125
1999-07-06,88.93206024169922
1999-07-07,89.05167388916016
1999-07-08,89.12151336669922
1999-07-09,89.64986419677734
1999-07-12,89.25102996826172
1999-07-13,88.93206024169922
1999-07-14,89.43051147460938
1999-07-15,89.99884033203125
1999-07-16,90.48735046386719
1999-07-19,89.88914489746094
1999-07-20,88.04473876953125
1999-07-21,87.94501495361328
1999-07-22,86.78846740722656
1999-07-23,86.61902618408203
1999-07-26,85.98091125488281
1999-07-27,86.69876861572266
1999-07-28,86.97795867919922
1999-07-29,85.76161193847656
1999-07-30,84.70475006103516
1999-08-02,84.90415954589844
1999-08-03,84.5053939819336
1999-08-04,83.34886169433594
1999-08-05,84.1065673828125
1999-08-06,83.18933868408203
1999-08-09,83.00987243652344
1999-08-10,82.0926742553711
1999-08-11,83.08963775634766
1999-08-12,83.03978729248047
1999-08-13,84.96399688720703
1999-08-16,85.34283447265625
1999-08-17,85.90119171142578
1999-08-18,85.28304290771484
1999-08-19,84.58515930175781
1999-08-20,85.44256591796875
1999-08-23,87.07764434814453
1999-08-24,87.39664459228516
1999-08-25,88.29396057128906
1999-08-26,87.23715209960938
1999-08-27,86.18032836914062
1999-08-30,84.58515930175781
1999-08-31,84.26609802246094
1999-09-01,85.30297088623047
1999-09-02,84.29598999023438
1999-09-03,86.75859069824219
1999-09-07,86.43954467773438
1999-09-08,86.02082061767578
1999-09-09,85.98091125488281
1999-09-10,86.69876861572266
1999-09-13,86.11056518554688
1999-09-14,85.54225158691406
1999-09-15,84.18633270263672
1999-09-16,84.515380859375
1999-09-17,85.58320617675781
1999-09-20,85.46324920654297
1999-09-21,83.6635513305664
1999-09-22,83.5736083984375
1999-09-23,81.823974609375
1999-09-24,81.74395751953125
1999-09-27,82.28385925292969
1999-09-28,82.12387084960938
1999-09-29,81.1440658569336
1999-09-30,82.38382720947266
1999-10-01,82.20384979248047
1999-10-04,83.6635513305664
1999-10-05,83.58360290527344
1999-10-06,84.86335754394531
1999-10-07,84.38348388671875
1999-10-08,85.66319274902344
1999-10-11,85.52322387695312
1999-10-12,84.20349884033203
1999-10-13,82.02391052246094
1999-10-14,82.0039291381836
1999-10-15,79.90435028076172
1999-10-18,80.48423767089844
1999-10-19,81.26406860351562
1999-10-20,82.06391143798828
1999-10-21,82.54380798339844
1999-10-22,83.24366760253906
1999-10-25,82.82376861572266
1999-10-26,81.78395080566406
1999-10-27,83.26365661621094
1999-10-28,86.10310363769531
1999-10-29,87.66279602050781
1999-11-01,86.74299621582031
1999-11-02,86.12308502197266
1999-11-03,86.70298767089844
1999-11-04,87.36287689208984
1999-11-05,88.2226791381836
1999-11-08,88.30267333984375
1999-11-09,87.47284698486328
1999-11-10,88.12272644042969
1999-11-11,88.6226806640625
1999-11-12,89.42243957519531
1999-11-15,89.63243865966797
1999-11-16,90.38224792480469
1999-11-17,90.62223815917969
1999-11-18,91.26210021972656
1999-11-19,91.1821060180664
1999-11-22,91.1621322631836
