Date,Close
1999-01-04,81.60675811767578
1999-01-05,82.53953552246094
1999-01-06,84.52943420410156
1999-01-07,84.11487579345703
1999-01-08,84.73670959472656
1999-01-11,83.9283447265625
1999-01-12,82.4151611328125
1999-01-13,81.83477783203125
1999-01-14,80.40451049804688
1999-01-15,82.49803924560547
1999-01-19,83.03699493408203
1999-01-20,83.70032501220703
1999-01-21,81.48236846923828
1999-01-22,81.29586029052734
1999-01-25,82.12493896484375
1999-01-26,83.61737060546875
1999-01-27,82.6431655883789
1999-01-28,84.03192901611328
1999-01-29,84.67453002929688
1999-02-01,84.17704772949219
1999-02-02,83.65885162353516
1999-02-03,84.50869750976562
1999-02-04,83.2442626953125
1999-02-05,82.2907485961914
1999-02-08,82.45662689208984
1999-02-09,80.61180877685547
1999-02-10,81.13001251220703
1999-02-11,82.99555206298828
1999-02-12,82.00059509277344
1999-02-16,81.50310516357422
1999-02-17,81.42024230957031
1999-02-18,82.06278228759766
1999-02-19,82.4151611328125
1999-02-22,84.61235046386719
1999-02-23,84.57091522216797
1999-02-24,83.0784912109375
1999-02-25,82.2907485961914
1999-02-26,81.95915222167969
1999-03-01,82.18716430664062
1999-03-02,81.46165466308594
1999-03-03,81.89697265625
1999-03-04,82.93338775634766
1999-03-05,84.60193634033203
1999-03-08,85.15129089355469
1999-03-09,84.94401550292969
1999-03-10,85.69021606445312
1999-03-11,86.6436996459961
1999-03-12,85.81456756591797
1999-03-15,87.03752899169922
1999-03-16,86.70587158203125
1999-03-17,86.33273315429688
1999-03-18,87.72154998779297
1999-03-19,86.23048400878906
1999-03-22,86.39674377441406
1999-03-23,83.90328979492188
1999-03-24,84.3812026977539
1999-03-25,86.1058349609375
1999-03-26,85.48249053955078
1999-03-29,87.20706176757812
1999-03-30,86.74996948242188
1999-03-31,85.35785675048828
1999-04-01,86.00194549560547
1999-04-05,88.03822326660156
1999-04-06,87.83045959472656
1999-04-07,88.53695678710938
1999-04-08,89.65894317626953
1999-04-09,89.67972564697266
1999-04-12,90.635498046875
1999-04-13,90.05375671386719
1999-04-14,88.53695678710938
1999-04-15,88.20446014404297
1999-04-16,87.45641326904297
1999-04-19,86.1058349609375
1999-04-20,87.18633270263672
1999-04-21,89.67972564697266
1999-04-22,90.53166961669922
1999-04-23,90.30303955078125
1999-04-26,90.82254791259766
1999-04-27,91.25889587402344
1999-04-28,90.0121841430664
1999-04-29,89.32647705078125
1999-04-30,88.59925079345703
1999-05-03,90.21996307373047
1999-05-04,88.93170166015625
1999-05-05,89.63818359375
1999-05-06,89.08753204345703
1999-05-07,89.7628402709961
1999-05-10,89.31610107421875
1999-05-11,90.21996307373047
1999-05-12,90.92639923095703
1999-05-13,91.32123565673828
1999-05-14,88.95248413085938
1999-05-17,89.22258758544922
1999-05-18,89.05638122558594
1999-05-19,89.70050048828125
1999-05-20,89.16024017333984
1999-05-21,88.66157531738281
1999-05-24,87.18633270263672
1999-05-25,85.77338409423828
1999-05-26,86.72920989990234
1999-05-27,85.48249053955078
1999-05-28,86.5733413696289
1999-06-01,86.27203369140625
1999-06-02,86.35517120361328
1999-06-03,86.83304595947266
1999-06-04,88.57846069335938
1999-06-07,88.80706024169922
1999-06-08,87.93431091308594
1999-06-09,87.85124969482422
1999-06-10,87.04085540771484
1999-06-11,86.31361389160156
1999-06-14,86.39674377441406
1999-06-15,86.9785385131836
1999-06-16,88.64083862304688
1999-06-17,89.47195434570312
1999-06-18,89.5753173828125
1999-06-21,89.78369903564453
1999-06-22,89.15850067138672
1999-06-23,88.7208251953125
1999-06-24,88.05390930175781
1999-06-25,87.83507537841797
1999-06-28,88.90840148925781
1999-06-29,89.74203491210938
1999-06-30,91.36764526367188
1999-07-01,92.05538940429688
1999-07-02,92.97241973876953
1999-07-06,92.95158386230469
1999-07-07,93.07659149169922
1999-07-08,93.1495361328125
1999-07-09,93.70185852050781
1999-07-12,93.2850341796875
1999-07-13,92.95158386230469
1999-07-14,93.47261047363281
1999-07-15,94.06656646728516
1999-07-16,94.5771713256836
1999-07-19,93.95197296142578
1999-07-20,92.02415466308594
1999-07-21,91.91991424560547
1999-07-22,90.71113586425781
1999-07-23,90.53399658203125
1999-07-26,89.86707305908203
1999-07-27,90.61737060546875
1999-07-28,90.90913391113281
1999-07-29,89.63780975341797
1999-07-30,88.53327178955078
1999-08-02,88.74166107177734
1999-08-03,88.3248291015625
1999-08-04,87.11605072021484
1999-08-05,87.90804290771484
1999-08-06,86.94933319091797
1999-08-09,86.76173400878906
1999-08-10,85.8030776977539
1999-08-11,86.8451156616211
1999-08-12,86.79299926757812
1999-08-13,88.8042221069336
1999-08-16,89.20016479492188
1999-08-17,89.78369903564453
1999-08-18,89.13761901855469
1999-08-19,88.40821838378906
1999-08-20,89.30439758300781
1999-08-23,91.01336669921875
1999-08-24,91.34680938720703
1999-08-25,92.28467559814453
1999-08-26,91.18009948730469
1999-08-27,90.07550811767578
1999-08-30,88.40821838378906
1999-08-31,88.07476806640625
1999-09-01,89.15850067138672
1999-09-02,88.10603332519531
1999-09-03,90.67987823486328
1999-09-07,90.34642028808594
1999-09-08,89.90879821777344
1999-09-09,89.86707305908203
1999-09-10,90.61737060546875
1999-09-13,90.00254821777344
1999-09-14,89.40856170654297
1999-09-15,87.99136352539062
1999-09-16,88.33528900146484
1999-09-17,89.45142364501953
1999-09-20,89.32598114013672
1999-09-21,87.44502258300781
1999-09-22,87.35096740722656
1999-09-23,85.522216796875
1999-09-24,85.43865203857422
1999-09-27,86.00292205810547
1999-09-28,85.83573913574219
1999-09-29,84.81161499023438
1999-09-30,86.1073989868164
1999-10-01,85.9193115234375
1999-10-04,87.44502258300781
1999-10-05,87.3614273071289
1999-10-06,88.69898986816406
1999-10-07,88.19739532470703
1999-10-08,89.53498840332031
1999-10-11,89.38866424560547
1999-10-12,88.00928497314453
1999-10-13,85.73123168945312
1999-10-14,85.71034240722656
1999-10-15,83.51585388183594
1999-10-18,84.12191772460938
1999-10-19,84.93701171875
1999-10-20,85.77301025390625
1999-10-21,86.27462005615234
1999-10-22,87.006103515625
1999-10-25,86.56720733642578
1999-10-26,85.48042297363281
1999-10-27,87.02702331542969
1999-10-28,89.99476623535156
1999-10-29,91.62495422363281
1999-11-01,90.66361236572266
1999-11-02,90.01569366455078
1999-11-03,90.62179565429688
1999-11-04,91.31150817871094
1999-11-05,92.21024322509766
1999-11-08,92.29379272460938
1999-11-09,91.42642974853516
1999-11-10,92.10566711425781
1999-11-11,92.628173828125
1999-11-12,93.4641342163086
1999-11-15,93.68357849121094
1999-11-16,94.46733093261719
1999-11-17,94.71814727783203
1999-11-18,95.3869857788086
1999-11-19,95.3033447265625
1999-11-22,95.2824935913086
1999-11-23,94.44644165039062
