Date,Close
1999-01-04,78.07778930664062
1999-01-05,78.97024536132812
1999-01-06,80.87410736083984
1999-01-07,80.47750091552734
1999-01-08,81.0724105834961
1999-01-11,80.29898071289062
1999-01-12,78.85124969482422
1999-01-13,78.29597473144531
1999-01-14,76.92755126953125
1999-01-15,78.9305648803711
1999-01-19,79.44619750976562
1999-01-20,80.08080291748047
1999-01-21,77.9588851928711
1999-01-22,77.78034210205078
1999-01-25,78.5736083984375
1999-01-26,80.00148010253906
1999-01-27,79.06940460205078
1999-01-28,80.39813995361328
1999-01-29,81.01292419433594
1999-02-01,80.5369644165039
1999-02-02,80.04114532470703
1999-02-03,80.85426330566406
1999-02-04,79.64451599121094
1999-02-05,78.73225402832031
1999-02-08,78.89089965820312
1999-02-09,77.12589263916016
1999-02-10,77.6217041015625
1999-02-11,79.4065170288086
1999-02-12,78.45462799072266
1999-02-16,77.97867584228516
1999-02-17,77.89932250976562
1999-02-18,78.51409912109375
1999-02-19,78.85124969482422
1999-02-22,80.95342254638672
1999-02-23,80.91377258300781
1999-02-24,79.4858627319336
1999-02-25,78.73225402832031
1999-02-26,78.41495513916016
1999-03-01,78.63306427001953
1999-03-02,77.93898010253906
1999-03-03,78.35545349121094
1999-03-04,79.34707641601562
1999-03-05,80.9434814453125
1999-03-08,81.46904754638672
1999-03-09,81.27070617675781
1999-03-10,81.98467254638672
1999-03-11,82.89691925048828
1999-03-12,82.10366821289062
1999-03-15,83.27371215820312
1999-03-16,82.95645141601562
1999-03-17,82.5994644165039
1999-03-18,83.92818450927734
1999-03-19,82.50157928466797
1999-03-22,82.66065216064453
1999-03-23,80.27505493164062
1999-03-24,80.73230743408203
1999-03-25,82.3823471069336
1999-03-26,81.78594207763672
1999-03-29,83.43595886230469
1999-03-30,82.99860382080078
1999-03-31,81.66666412353516
1999-04-01,82.28292846679688
1999-04-05,84.23115539550781
1999-04-06,84.03235626220703
1999-04-07,84.70826721191406
1999-04-08,85.78180694580078
1999-04-09,85.80168151855469
1999-04-12,86.71617126464844
1999-04-13,86.15948486328125
1999-04-14,84.70826721191406
1999-04-15,84.3902359008789
1999-04-16,83.67453002929688
1999-04-19,82.3823471069336
1999-04-20,83.4161148071289
1999-04-21,85.80168151855469
1999-04-22,86.61673736572266
1999-04-23,86.39805603027344
1999-04-26,86.89508819580078
1999-04-27,87.31253814697266
1999-04-28,86.11974334716797
1999-04-29,85.46371459960938
1999-04-30,84.76789093017578
1999-05-03,86.31855010986328
1999-05-04,85.0859603881836
1999-05-05,85.76191711425781
1999-05-06,85.23509216308594
1999-05-07,85.8812026977539
1999-05-10,85.45378875732422
1999-05-11,86.31855010986328
1999-05-12,86.99449157714844
1999-05-13,87.37218475341797
1999-05-14,85.10591125488281
1999-05-17,85.3642807006836
1999-05-18,85.20528411865234
1999-05-19,85.82152557373047
1999-05-20,85.30467224121094
1999-05-21,84.82752990722656
1999-05-24,83.4161148071289
1999-05-25,82.06427001953125
1999-05-26,82.9787368774414
1999-05-27,81.78594207763672
1999-05-28,82.8296127319336
1999-06-01,82.5413589477539
1999-06-02,82.62088775634766
1999-06-03,83.078125
1999-06-04,84.74803161621094
1999-06-07,84.96669006347656
1999-06-08,84.1317138671875
1999-06-09,84.05225372314453
1999-06-10,83.27690124511719
1999-06-11,82.58112335205078
1999-06-14,82.66065216064453
1999-06-15,83.21729278564453
1999-06-16,84.80770874023438
1999-06-17,85.60289764404297
1999-06-18,85.7017822265625
1999-06-21,85.90118408203125
1999-06-22,85.302978515625
1999-06-23,84.88424682617188
1999-06-24,84.24613189697266
1999-06-25,84.03680419921875
1999-06-28,85.06370544433594
1999-06-29,85.8613052368164
1999-06-30,87.41658782958984
1999-07-01,88.07463073730469
1999-07-02,88.95197296142578
1999-07-06,88.93206024169922
1999-07-07,89.05168151855469
1999-07-08,89.1214370727539
1999-07-09,89.64985656738281
1999-07-12,89.25104522705078
1999-07-13,88.93206024169922
1999-07-14,89.43053436279297
1999-07-15,89.99884796142578
1999-07-16,90.48736572265625
1999-07-19,89.88917541503906
1999-07-20,88.04472351074219
1999-07-21,87.94501495361328
1999-07-22,86.78849792480469
1999-07-23,86.6189956665039
1999-07-26,85.98095703125
1999-07-27,86.69877624511719
1999-07-28,86.9779281616211
1999-07-29,85.7615737915039
1999-07-30,84.70476531982422
1999-08-02,84.90419006347656
1999-08-03,84.50535583496094
1999-08-04,83.34882354736328
1999-08-05,84.10655975341797
1999-08-06,83.1893310546875
1999-08-09,83.00987243652344
1999-08-10,82.09264373779297
1999-08-11,83.08963775634766
1999-08-12,83.0398178100586
1999-08-13,84.96399688720703
1999-08-16,85.34284210205078
1999-08-17,85.90118408203125
1999-08-18,85.28308868408203
1999-08-19,84.58512115478516
1999-08-20,85.4425048828125
1999-08-23,87.07762908935547
1999-08-24,87.39663696289062
1999-08-25,88.2939682006836
1999-08-26,87.23715209960938
1999-08-27,86.1803207397461
1999-08-30,84.58512115478516
1999-08-31,84.2660903930664
1999-09-01,85.302978515625
1999-09-02,84.29598999023438
1999-09-03,86.75861358642578
1999-09-07,86.4395523071289
1999-09-08,86.02079010009766
1999-09-09,85.98095703125
1999-09-10,86.69877624511719
1999-09-13,86.11055755615234
1999-09-14,85.542236328125
1999-09-15,84.18633270263672
1999-09-16,84.51537322998047
1999-09-17,85.58319854736328
1999-09-20,85.46324157714844
1999-09-21,83.66360473632812
1999-09-22,83.57361602783203
1999-09-23,81.82395935058594
1999-09-24,81.74395751953125
1999-09-27,82.28386688232422
1999-09-28,82.1239013671875
1999-09-29,81.14408111572266
1999-09-30,82.38383483886719
1999-10-01,82.2038803100586
1999-10-04,83.66360473632812
1999-10-05,83.58357238769531
1999-10-06,84.8633804321289
1999-10-07,84.38340759277344
1999-10-08,85.6632080078125
1999-10-11,85.52326202392578
1999-10-12,84.2034912109375
1999-10-13,82.02391815185547
1999-10-14,82.00390625
1999-10-15,79.90433502197266
1999-10-18,80.48423767089844
1999-10-19,81.26408386230469
1999-10-20,82.06393432617188
1999-10-21,82.54381561279297
1999-10-22,83.24369049072266
1999-10-25,82.82374572753906
1999-10-26,81.78396606445312
1999-10-27,83.26367950439453
1999-10-28,86.10313415527344
1999-10-29,87.66278839111328
1999-11-01,86.74298858642578
1999-11-02,86.12310791015625
1999-11-03,86.70301818847656
1999-11-04,87.36285400390625
1999-11-05,88.2226791381836
1999-11-08,88.30267333984375
1999-11-09,87.47283935546875
1999-11-10,88.12271881103516
1999-11-11,88.62260437011719
1999-11-12,89.4224624633789
1999-11-15,89.63243103027344
1999-11-16,90.38226318359375
1999-11-17,90.62225341796875
1999-11-18,91.2621078491211
1999-11-19,91.18213653564453
1999-11-22,91.162109375
1999-11-23,90.3622817993164
1999-11-24,90.84220886230469
