Date,SPY
1999-01-04,77.57795715332031
1999-01-05,78.46466064453125
1999-01-06,80.3563461303711
1999-01-07,79.96224975585938
1999-01-08,80.55337524414062
1999-01-11,79.78489685058594
1999-01-12,78.346435546875
1999-01-13,77.79472351074219
1999-01-14,76.43507385253906
1999-01-15,78.42523956298828
1999-01-19,78.93757629394531
1999-01-20,79.5681381225586
1999-01-21,77.45972442626953
1999-01-22,77.28235626220703
1999-01-25,78.07058715820312
1999-01-26,79.4893569946289
1999-01-27,78.56317901611328
1999-01-28,79.88343048095703
1999-01-29,80.4942855834961
1999-02-01,80.02136993408203
1999-02-02,79.52869415283203
1999-02-03,80.33663177490234
1999-02-04,79.1346664428711
1999-02-05,78.22822570800781
1999-02-08,78.38585662841797
1999-02-09,76.6321029663086
1999-02-10,77.12471771240234
1999-02-11,78.8981704711914
1999-02-12,77.95234680175781
1999-02-16,77.47943878173828
1999-02-17,77.40059661865234
1999-02-18,78.01144409179688
1999-02-19,78.346435546875
1999-02-22,80.43514251708984
1999-02-23,80.39574432373047
1999-02-24,78.97699737548828
1999-02-25,78.22822570800781
1999-02-26,77.91294860839844
1999-03-01,78.12969970703125
1999-03-02,77.44002532958984
1999-03-03,77.85381317138672
1999-03-04,78.83906555175781
1999-03-05,80.42530822753906
1999-03-08,80.9474868774414
1999-03-09,80.75041961669922
1999-03-10,81.4598388671875
1999-03-11,82.36622619628906
1999-03-12,81.57803344726562
1999-03-15,82.7406234741211
1999-03-16,82.42535400390625
1999-03-17,82.0706787109375
1999-03-18,83.39087677001953
1999-03-19,81.97344207763672
1999-03-22,82.13148498535156
1999-03-23,79.7611312866211
1999-03-24,80.21546173095703
1999-03-25,81.85494232177734
1999-03-26,81.26236724853516
1999-03-29,82.90178680419922
1999-03-30,82.46721649169922
1999-03-31,81.14383697509766
1999-04-01,81.75616455078125
1999-04-05,83.69190979003906
1999-04-06,83.49433898925781
1999-04-07,84.1659927368164
1999-04-08,85.23261260986328
1999-04-09,85.25235748291016
1999-04-12,86.16097259521484
1999-04-13,85.6079330444336
1999-04-14,84.1659927368164
1999-04-15,83.84992218017578
1999-04-16,83.13883972167969
1999-04-19,81.85494232177734
1999-04-20,82.88203430175781
1999-04-21,85.25235748291016
1999-04-22,86.0622329711914
1999-04-23,85.8449478149414
1999-04-26,86.33875274658203
1999-04-27,86.7535629272461
1999-04-28,85.56841278076172
1999-04-29,84.91658020019531
1999-04-30,84.22528076171875
1999-05-03,85.76596069335938
1999-05-04,84.54126739501953
1999-05-05,85.21287536621094
1999-05-06,84.68940734863281
1999-05-07,85.33136749267578
1999-05-10,84.90667724609375
1999-05-11,85.76596069335938
1999-05-12,86.43753051757812
1999-05-13,86.81285095214844
1999-05-14,84.56100463867188
1999-05-17,84.81782531738281
1999-05-18,84.65978240966797
1999-05-19,85.2720947265625
1999-05-20,84.75855255126953
